loser_id	keep_id	merchant_id	sku	url	url_key	loser_source	canonical_source
109151185	737296138	shopify_coverking_com	coverking.com:9229181386914	https://coverking.com/products/2026-nissan-altima-dash-cover	coverking.com/products/2026-nissan-altima-dash-cover	shopify	shopify_buy30620_crate
109151184	737296137	shopify_coverking_com	coverking.com:9229181419682	https://coverking.com/products/2026-porsche-718-boxster-custom-foldable-sun-shades-cover	coverking.com/products/2026-porsche-718-boxster-custom-foldable-sun-shades-cover	shopify	shopify_buy30620_crate
504391540	737300739	shopify_coverstore_com	coverstore.com:14682524025199	https://coverstore.com/products/2011-victory-vision-cover-weathertite-max-tan	coverstore.com/products/2011-victory-vision-cover-weathertite-max-tan	shopify	shopify_buy30620_crate
504391539	737300738	shopify_coverstore_com	coverstore.com:14681493111151	https://coverstore.com/products/2011-victory-vision-tour-cover-weathertite-max-tan	coverstore.com/products/2011-victory-vision-tour-cover-weathertite-max-tan	shopify	shopify_buy30620_crate
504391538	737300737	shopify_coverstore_com	coverstore.com:14679948689775	https://coverstore.com/products/2011-yamaha-royal-star-venture-s-cover-weathertite-max-tan	coverstore.com/products/2011-yamaha-royal-star-venture-s-cover-weathertite-max-tan	shopify	shopify_buy30620_crate
504391537	737300736	shopify_coverstore_com	coverstore.com:14681284084079	https://coverstore.com/products/2011-yamaha-xvz1300tfs-royal-star-venture-s-cover-weathertite-max-tan	coverstore.com/products/2011-yamaha-xvz1300tfs-royal-star-venture-s-cover-weathertite-max-tan	shopify	shopify_buy30620_crate
504391536	737300735	shopify_coverstore_com	coverstore.com:14678347874671	https://coverstore.com/products/2012-harley-davidson-electra-glide-ultra-classic-cover-weathertite-max-tan	coverstore.com/products/2012-harley-davidson-electra-glide-ultra-classic-cover-weathertite-max-tan	shopify	shopify_buy30620_crate
504391535	737300734	shopify_coverstore_com	coverstore.com:14678032384367	https://coverstore.com/products/2012-honda-gl1800a-gold-wing-abs-cover-weathertite-max-tan	coverstore.com/products/2012-honda-gl1800a-gold-wing-abs-cover-weathertite-max-tan	shopify	shopify_buy30620_crate
504391533	737300732	shopify_coverstore_com	coverstore.com:14681341002095	https://coverstore.com/products/2012-honda-gl1800-gold-wing-airbag-cover-weathertite-max-tan	coverstore.com/products/2012-honda-gl1800-gold-wing-airbag-cover-weathertite-max-tan	shopify	shopify_buy30620_crate
504391532	737300731	shopify_coverstore_com	coverstore.com:14678281453935	https://coverstore.com/products/2012-honda-gold-wing-abs-cover-weathertite-max-tan	coverstore.com/products/2012-honda-gold-wing-abs-cover-weathertite-max-tan	shopify	shopify_buy30620_crate
504391534	737300733	shopify_coverstore_com	coverstore.com:14681197085039	https://coverstore.com/products/2012-honda-interstate-abs-cover-weathertite-max-tan	coverstore.com/products/2012-honda-interstate-abs-cover-weathertite-max-tan	shopify	shopify_buy30620_crate
504413745	737307609	shopify_coyuchi_com	coyuchi.com:10275267576100	https://coyuchi.com/products/cloud-brushed™-organic-flannel-sheet-set-fawn-herringbone-stripe	coyuchi.com/products/cloud-brushed™-organic-flannel-sheet-set-fawn-herringbone-stripe	shopify	shopify_buy30620_crate
255802219	1399299037	shopify_cozey_canada_myshopify_com	cozey-canada.myshopify.com:8221252124870	https://cozey-canada.myshopify.com/products/atmosphere-storage-cover-kits-cloud-wip	cozey-canada.myshopify.com/products/atmosphere-storage-cover-kits-cloud-wip	shopify	shopify_buy30620_crate
255802218	1399299036	shopify_cozey_canada_myshopify_com	cozey-canada.myshopify.com:8221250650310	https://cozey-canada.myshopify.com/products/atmosphere-storage-cover-kits-frost-wip	cozey-canada.myshopify.com/products/atmosphere-storage-cover-kits-frost-wip	shopify	shopify_buy30620_crate
255802210	1399299031	shopify_cozey_canada_myshopify_com	cozey-canada.myshopify.com:8221240754374	https://cozey-canada.myshopify.com/products/atmosphere-storage-cover-kits-midnight-wip	cozey-canada.myshopify.com/products/atmosphere-storage-cover-kits-midnight-wip	shopify	shopify_buy30620_crate
255802215	1399299034	shopify_cozey_canada_myshopify_com	cozey-canada.myshopify.com:8221246619846	https://cozey-canada.myshopify.com/products/atmosphere-storage-cover-kits-night-wip	cozey-canada.myshopify.com/products/atmosphere-storage-cover-kits-night-wip	shopify	shopify_buy30620_crate
255802217	1399299035	shopify_cozey_canada_myshopify_com	cozey-canada.myshopify.com:8221248487622	https://cozey-canada.myshopify.com/products/atmosphere-storage-cover-kits-sage-wip	cozey-canada.myshopify.com/products/atmosphere-storage-cover-kits-sage-wip	shopify	shopify_buy30620_crate
